date,title,question,questionTimeUTC,answer,answerTimeUTC
2020-01-05,Nominating article for deletion,"Hello! I was going through the articled that require wikilinks and came acrossthat seems to meet no notability criteria. I wanted to propose it for deletion but as it's my first time doing that I decided to ask here first. As for me if failsand if we go to SNG also fails , ,. If I am right, should I mark it for PROD or AfD? Can someone guide me in this. Thank you.",14:14,"PROD is for deletion would not be controversial while AFD is for deletion that is expected to be controversial. I would recommend nominating this through AFD in my opinion. will do that, thank you!",14:18
2020-01-05,Regarding that why Wikipedia isn't approving my Article on Arthur Choo.,"Arthur Choo is a Singaporean musician. He is famous for his instrument the cajon. he is doing social works and helping poor and handicapped people in Singapore. I Artdotc want's to publish an article for his great efforts and social work. His contributions should be notable to the people and about him their should be an article on Wikipedia. I'm trying a lot to publish an article on his life but every time after publishing article Arthur Choo i'm getting notice that this article should be deleted under section G11. they are saying that i'm advertising in this article but i'm seriously not. I'm a confirmed user on Wikipedia, i know how to write an article and how to edit articles. Even if i upload an image of eminent personality Arthur Choo, i gotta notice that this image should be deleted. I click that image with my own camera, still they don't approve that image.Wikipedia made me a confirmed user, that's great!, with this now i can create an article, move an article and upload media, this is only a joke with me. Still i'm unable to create articles and upload images. overall their is no use of my confirmed user. why Wikipedia isn't so smart and technical that it is unable to identify the point of view of my written article. There is no single medium of advertising and productivity in my article Arthur Choo.so please, it is a humble request to you, that let my article to be live on Wikipedia without any objections. and please contact me if you seriously found any mistake in my article Arthur Choo , except deleting my article. Thanks Wikipedia confirmed User Artdotc",14:43,"Blatantly promotional language copied from the subject's own website.Hence liable to deletion not only asbut also as a. Also asked and answered at the teahouse. Please do not ask similar questions in multiple locations. You have now been given the reasons at three separate locations including David's talk page. Instructions for contesting the speedy deletion are included in the notices at the article, but it would need to be re written to be acceptable as a Wikipedia entry.Thank you.",14:43
2020-01-05,Cites from the Internet / dead links,"In general, how does Wikipedia 'handle' this situation?Oftentimes, I can go to an internet website, get some information, and cite it as a source.But, I know that if I go back to that same exact website or URL? a month or a year from now, that content will no longer be there.In other words, websites often delete old content to make way for new content.In general, how do we handle this on Wikipedia?Also, is there some 'pre emptive' way to 'maintain' some link or cite in an article that I know will probably be gone at some point in the future?Thanks.",16:13,See.,16:16
2020-01-05,Trouble adding images that I have a copyright on,"I am writing a page on Yardley Taylor, it is still in the draft stage. I own a daguerreotype of Yardley and Hannah Taylor that I have a file photograph of, and would like to add it to my page. Plus I have file photos of public domain images of both Yardley Taylor's 1853 map and of him as an old man. When I try to upload these images, a window opens warning that the images might not be allowed because of copyright issues. How do I resolve this issue? most sincerely, Lee1101",18:24,", We give a spooky warning to folks about copyright becuase...well copyright is very important. However, since your works are pre 1923, they are in the public domain, and are no longer copyrighted. As long as you upload them, and check the right boxes and explain that fact, you should be fine. Copyright is not straightforward, so the wording gets tricky. You own one instance of the daguerreotype. You do not own the copyright in the daguerreotype image. The copyright was owned by the original photographer and remained with the photographer or his estate unless it was sold. The copyright then expired and the work passed into the public domain. To complicate matters, your photograph of the daguerreotype is a 'derived work' which is potentially copyrightable. Your copyright in the derived work does not change the copyright status of the work from which it derives. This would for example cover a work by you that added other creative elements e.g., a collage, or a re rendering of some sort. BUT, a 'faithful reproduction of a two dimensional work' has been deemed to have no added creative elements that can be copyrighted. I'm sorry that this is complicated, but it's the law that is complicated, not our procedures. SO: as CaptainEek said, just state that the images are Public Domain.",21:05
2020-01-05,Could you please help me edit this page?,seems to have some problems after the sub section 'Issues and history' of South Africa. Could you please help me fix it?,19:43,"Too many templates; that page is a member of.Something has to change; split the page probably best choice because this page is already a split of a larger page , delete some stuff,...—",19:51
2020-01-05,Unknown authors please help,"I am looking for biographical, educational and personal likes/dislikes information on recently self published authors Ric K. Hill, Tony Rosa and James Ross because I like their writing in their books that I have been able to locate in the hinterlands of New Mexico U.S.A., for those who DON'T know.I will appreciate any information from any source. Thanks from one who can no longer play their game.Steve Prekker",19:54,Please see the responses given to youand also on. The reference desk is probably better equpped to help you.... this is the desk for when you need help with editing. Please don't ask similar questions in multiple locations andThank you.,20:40
2020-01-05,'For... see...' template's output needs correcting in article.,"The note at the top ofdirects readers to a non existent 'Ray Middleton actor disambiguation ' page. I wanted to correct it to point to thedisambiguation page, but I don't know what to change. The source page has about|American actor|Ray Middleton.",23:11,"Fixed. To solve problems like this read the template documentation, which is not as easy to find as you might at first think. to find the documentation for , go read. And thanks for pionting this out.",23:33
2020-01-05,Editing Versus Opinion.,Am I allowed to leave my Opion on something rather than Editing something?,23:19,"Sorry, but no. ALL assertions in all articles are supposed to be referenced to material in reliable sources. See. You are free to put opinions on your own user page if it helps other editor to understand your biases, but Wikipedia is not a forum. Please readto see what we are trying to accomplish here.",23:25
2020-01-05,Email question,My main e mail address has changed. Where and how do I change my contact details? I cannot see such a possibility on my User page but perhaps I have just Tomaten auf den Augen.,23:55,", a link at the top of the page in the desktop version. There, see 'User profile' > 'Email options'. Regards.",00:14
2020-01-06,Page Name amon martin preston should be changed to zero the kidd,the page about amon martin preston should be chnaged to zero the kidd as it depicts his artist name better than his birth name,01:46,Link:,04:10
2020-01-06,Yonge Street,The Hockey Hall of Fame is actually located on Front street 2 blocks east of Yonge street.,03:15,"Hello, IP user. Our articlegives the address as 30 Yonge St, as does. If you have information to the contrary, please start a discussion on the talk page , citing a reliably published source.",17:17
2020-01-06,Possible multiple copy vios on B class article,"has possible vios on it, but I can't tell which came first.andpage the Earwig picks up on. In the case of the first, I think they pulled from Wikipedia, in which case they may be in violation.",07:44,"The first post is dated 2019, but our article already included this info in. The second one includes a 'This article uses material from the Wikipedia article'. So this is just a case of other sites copying from us.",12:11
2020-01-06,Kitty Gordon,"In the article on stage/silent film actress Kitty Gordon, it mentions she had an on stage gun accident in Chicago with her 'husband', Jack Wilson, in 1920,but later in her Personal Life section, you have her married to Captain Henry Beresford from 1904 1924. Can someone straighten this out for me? I'm researching her career. Thank you, DBY",08:31,"thearticle, like the other 6 million articles on this Wikipedia, was written by unpaid volunteers. There are about 120,000 volunteer editors active in the last 30 days, and each of us does whatever we want to do, with no guidance or direction. You are one of us and you have equal rights and responsibilities with the rest of us. Statements in articles are supposed to be referenced to reliable sources , and the article has several, which you can read. I nominate you as the editor to research this. Feel free to change the article with the results of your research. Just edit the article, or if you prefer, put a note on the articles talk page reporting your research and perhaps another editor will come along and update the article. Come back ere if you need additional help.",17:22
2020-01-06,change of title,"I am an employee at Rutherford Health Plc who manages the information and content for the company on the world wide web. I am trying to change the article title for the following page:The company is no longer called 'Proton Partners International' it is now 'Rutherford Health Plc' so the article title needs changing to reflect this. I have tried changing it to other page settings but it hasn't worked, I also can't find how to 'move the page'. Any help would be appreciated.",10:49,You can visitto request that the article be moved but first you will need to formally comply with theandpolicies the latter is a Wikipedia Terms of Use requirement and mandatory.You should also read about howas you should avoid directly editing the article about your company.,10:49
2020-01-06,Publishing,How can I speed up the process of gettingpublished?,12:52,"There is nothing that you can do to speed things up.As noted in the yellow box at the bottom of your page, there are over 3700 drafts awaiting review, and that it could take 3 months or more.Reviews are conducted by volunteers, who do them in no particular order. It could be done sooner than 3 months, but it will probably take longer. Users who try to 'jump the line' don't usually succeed. You can spend the time continuing to improve the draft; I notice that you have very few independentwith significant coverage in your draft.I'm also not clear on how this group meets the Wikipedia definition of.",12:56
2020-01-06,New Article Publish Regards,"I am completely new to the Wikipedia. I want to publish an article about a person who have created schools and college in my home town. What is the procedure?With Regards, Azarudeen S",09:40,See.,13:21
2020-01-06,Draft:Mashood Alam Malik,Hi! My draft of mashood alam malik which is submitted for review in november recieved a notification on november 13 that it has been reviewed. It did recieve some changes as well. Nothing after that. Can i know what is the proceedure next. As it is neither declined nor created. Help or guide will be really appreciated.,13:49,"Your draft is pending review.As the review notice indicates, it will likely be several months before it is reviewed, as there are thousands of drafts awaiting review by volunteers, who do what they can, when they can, in no particular order.You will need to be patient.You can use the time to continue to improve your draft, or make other edits to other articles.",13:51
2020-01-06,jak usunąć konto?,jak usunąć konto?,15:10,"Hello, do you have a question related to using or editing Wikipedia. If so please feel free to post it here.Thank you.",15:40
2020-01-06,Mansi people#References,"Since I have no technical skill, why are there two random closed curly brackets at the bottom of that page? Didn't see anything in the wikitext causing it.",17:53,"There were extra brackets in. Ah, thanks. Looks better now.",18:02
2020-01-06,Changes to my Wikipage,"I have discovered that major changes where made to my wiki page Robert Edwards Hunter, on October 19, 2019, without my knowledge or permission.The note says that his is a blurb for a speakers bureau.Not so.I do not even have a speakers bureau.I must ask that you revert to the version of my wiki age that I approved, and make no further changes without my aprroval",18:05,"It's not 'your Wiki page', but a. You have no special rights to it as the subject, you are no different than any other editor. As Wikipedia summarizes what independentstate, your permission is not required to edit the article and as long as content appears in an independent reliable source it can be in the article about you. If there is incorrect information in the article, you should make anon the article talk page, not edit the article directly. Seefor more information. If you are Robert Hunter, you should confirm your identity with Wikipedia by following the instructions at. The article was reformatted with an infobox and proper sections in October, and the reorganization was subsequently reverted, likely by Mr. Hunter.I restored the reedited version, and removed the maintenance tags that the revision addressed. It would be welcome if another set of eyes reviewed to ensure that nothing important was changed. And , please take 331dot's advice about making anon the article talk page. the subject of an article has less rights to edit the article than do other editors, not more, because the subject is supposed to follow the rules regarding conflict of interest and refrain from editing the article directly. See. Exception: you, and any other editor, may remove unsourced assertions about any living person from any article immediately and without discussion. See.",18:15
2020-01-06,Trying to find the relevant guideline/policy article,"Hi, can someone tell me where is that guideline or policy that says something like, in Arabic names we should always use 'al' with small letter a except when it is at the beginning, so for example it is 'Ali al Yamani' not 'Ali Al Yamani' or 'Ali Al yamani'. I want to see if I can request renaming a lot of articles titles that I seeviolates this guideline or policy and I am not able to find where this policy or guideline is located but I remember that I have seen it before. Thanks in advance.",19:13,"I couldn't find a formal guideline, but there's ain the Arabic Name article, referencing the Chicago Manual of Style, which may be relevant. Thanks for the link. What I am talking about is in the same page but in the section called ''. However, this isn't a guideline or policy in naming titles of Wikipedia articles? Also the article doesn't talk about names of places or regions but only talks about family names. I feel like I have seen a policy in Wikipedia about this. Maybe it got deleted for some reason or maybe I am wrong. I will see if I can propose a guideline for naming Arabic articles with 'al '. I know it's been discussed somewhere by me , but I don't think we came to a solid conclusion, as it seems to have different uses and capitalizations depending on country and other factors. I'll see what I can find. Here's a start:and. I'm sure there are more, and more recent, out there.",20:23
2020-01-06,Trying to find an acceptable image of a person,"There seem to be many articles about which images are allowed on Wikipedia, and I'm not sure how to determine if an image is allowed or not. When I look on Google images with 'labeled for reuse' there are no images which seem to meet the criteria, but on Bing images, there are many images that come up under both 'Free to modify, share, and use commercially' and 'public domain'. What should I check to make sure they meet Wikipedia's standards? — ~",22:39,"We are required to obey the law, in this case copyright law. To use an image in a Wikipedia article, we first upload that that image to Wikimedia commons. You are free to place an image there if it has a compatible copyright license or if it is in the public domain. If you find an image on the Internet, it must be explicitly licensed with a compatable license. If it is not explicitly licensed, then by copyright law, it is not legal to copy it. I have no idea how Bing or Google make this determination, but we depend on the uploader to find the license on the web site that hosts the image before they upload it. Do you happen to know whether Getty Images will be acceptable? They have this license agreement:— ~ No. In fact, Getty Images isas an unacceptable image source in the policy for speedy deletions.",23:11
2020-01-06,Flag icons in infoboxes,"I understood that one could hover over a flag icon and see the flag's country/entity name displayed. In the infobox of the articlethere are many flags, but hovering does not identify them, and one must go into edit mode to find out what they signify. Is there a way to turn on the 'hover identify' function for this infobox? Many flags look superficially alike, and readers are not likely to learn to distinguish the flags of Sudan, UAE, Libya, South Yemen, let alone Mourabitoun or the Lebanese Communist Party.",23:50,"It's using and instead of that's used at. The latter links the flag to the relevant article so if you hover over it, you see a preview of the article if you have the Navigation Popups gadget enabled or maybe there's a replacement previewer now if you're not logged in or don't enable the gadget I forget.",09:09
2020-01-07,Deletion of Dave Merrick page,I cannot find the Dave Merrick artist page it appears to have been deleted yet I cannot find it in the Deletion Log. Note: He is not the same person as 'David Merrick' the Broadway producer. Can you please help me to find out why it is missing and then I would like to reinstate it. Thanks.,00:04,"I failed to find anything on that. I haven't checked userpage for deleted versions because I have no clue under whichUser to look therefore.. You're welcome to try and reinstate it, but since the deletion discussion didn't find any evidence of notability, I think the chances of it being reinstated are at best slim.",06:28
2020-01-07,Did You Know Review Problem,"I tried to review my first attempt at a review and I made a mess of it.The article is good on all counts, but it now appears onas having been reviewed by a template for a clock tower.I'd like to fix that, and I'd also like to add the fact that I did the review to the article that I wrote and nominated for a DYK , but I haven't been able to figure out how and get it all to work right. Help please.",00:22,"is probably a better place to ask for DYK help, it is regularly monitored by the DYK folks.",22:12
2020-01-07,SHAMBHAJI BHOSALE name Correction,"I have searched on wikipedia SAMBHAJI BHOSALE bhu there is same wrong type is his last name as BHONSALEPlease correct it Regards, CHANDRAKANT CHAVAN",06:30,"Our article is , and it uses 'Bhonsle'. But our articleshows that there are several variant latin character spellings including 'Bhosale', 'Bhonsale', and 'Bhonsle'. I see no reason to change the article unless we arrive at some sort of consensus to do so on the talk page of the article. Please start a discussion there, and cite references to show that there is a preferred spelling. The talk page of the article is.",06:30
2020-01-07,Update details,"Simon Phillips is no longer the CEO at 22cans, please could you remove his name from the page.",11:02,"Hello, please make your request at the article. Use the codeand give precise details of the changes requested. Further information about how to use the 'request edit' function can be found. Please be sure to include a source. Thank you.",11:02
2020-01-07,How to create instant article creation?,How can I create an instant Wikipedia page if I am autoconfirmed user.?,14:28,"I would strongly suggest that you first see the result of the draft that you have awaiting review before attempting to directly create an article yourself. It is usually more challenging than most people think it is, and it is good to have some feedback and advice on it for awhile until you are completely comfortable in doing so and are well aware of how article should be structured and cited.It is a very good idea to useeven if you get one or two drafts passed.The more eyes that are on it, the better the article will be. If you still want to directly create an article, you can first create it in your sandbox and then just move it to the proper title using the Move function under the 'More' tab if using a computer , or you can create a link to the nonexistent article you want to create and then edit that link. Again, I advise you against doing so. , we'd still recommend you create an article in draft space if you are new. Once it is done you can move it yourself, see , however, a bad article moved this way will simply be deleted, rather than having the feedback an AFC reviewer provides.To create a new page, in any namespace, type the title into the searchbar, and there is a link to [tq|Create the page 'text' on this wiki!.",14:36
2020-01-07,Not to be confused with,"I believe there is some sort of hat note that says something to the effectand an editor can distinguish one name from another. My example needed for this is on the long time existing article of , where I just created an article on note. I need a hat note described above that distinguishes my man 'Harrison' from just George H. Can an experienced editor put in such a hat note. Thanks.",15:07,"The template's canonical name is , but it has a nice and intuitive redirect which is what I mostly use. Either work, as well as all. thanks!",15:22
2020-01-07,This is NOT noteworthy,"I'm not sure how/why this page exists, but it isn't noteworthy at all.",15:08,"I'm not sure of the exact issue you see in what seems to me to be a well cited article, but if you feel that individual does not meet Wikipedia's definition of , you are welcome to propose the deletion of the article at.",15:08
2020-01-07,My Webfleet Solutions entry,"I'm writing to kindly ask for your help in regards to a Wikipedia entry I submitted two months ago. I created a Wikipedia entry for my client, 'Webfleet Solutions' and submitted it two months ago. At the time I received timely feedback from reviewer Robert McClenon, I quickly made all the arrangements he suggested on his feedback but I have not received any news or update or feedback from him or another reviewer. I wanted to ask you if you knew a way of knowing when will I receive new feedback or to know if my entry is approved or rejected? If I edit the draft version and submit it again, will the days start counting again until a reviewer can see my entry? I mean, if I edit it again, will I have to wait two more months? On the other hand, before submitting this entry I had not previously been active on Wikipedia and had no Wiki authority, does this affect the review of my entry? Thank you in advance for your answers.",15:57,"Hello, before you edit any further, please readandand make the necessary declarations. The latter page is mandatory under Wikipedia's terms and conditions. Please note that reviews can currently take up to four months.Thank you.",15:57
2020-01-07,Screenshot in UTRS,Does theallows a blocked user to share a screenshot of Wikipedia ? Please ping me when you reply.,16:20,"what is a UTRS? Since Wikipedia content is licensed under , anyone can put a screenshot anywhere if they attribute it. EXCEPTION 1: certain images are NOT CC BY SA and sharing a screenshot that includes such an image may violate the copyright of that image. EXCEPTION 2: if a screenshot is taken that includes content that violates copyright or other laws e.g., because someone added and it has not yet been removed then the screenshot remains illegal. None of this changes based on whether or not anyone is blocked. Just as a quick point I'm not sure what this is based on, but I'd also assume items that have been intentionally surpressed only viewable by admins and beurocrats/Stewart's would have some similar issues such as revdels and copyvios. I'm pretty sure that isn't what this is referring to. Best Wishes,My reply was not based on any written Wikipedia policy or guideline. It was based only on my understanding of our copyright license. A screenshot of a copyvio is itself a copyvio as in EXCEPTION 1. A screenshot of any other type of revdel is much murkier and I tried to cover it in EXCEPTION 2. and I agree with you. Best Wishes,",21:37
2020-01-07,Question about old wikipedia page,"Hi there, There was a wikipedia page published for a considerable amount of time but disappeared a few years ago. I found it by chance on 'Everipedia' and would like to re write and publish it again on wikipedia. Is anyone able to chat to me about this? I want to ensure I'm not violating any wikipedia rules by re writing and re publishing an old article. Kind regards, C",17:03,"Without knowing the article involved it doesn't violate any rules to recreate an article that has been deleted, if you can address the reasons it was deleted.For example if it was deleted due to a lack of notability, is the subject now notable? And can you demonstrate that with independent ?",17:03
2020-01-07,Vfw Poppies,The VFW doesn’t sell poppies they ask for donations when handing out. Ty,00:10,"If you are referring to a certain article, please comment on that article's talk page.",18:06
2020-01-07,2019 Ayia Napa rape allegation case,"Not sure where to ask anymore.Does this subject not have an article, or am I missing it?Feel free to start deletion proceedings if you want.I don't want to do a ton of work if this subject is already covered, so I'm asking here.I haven't used wiki much for 10 years, so it's hard for me to find active pages to ask questions.So here I am.Probably breaking a bunch of guidelines and policies!",20:54,"I'd suggest the incident isn't lastingly notable perBest Wishes,",20:58
2020-01-07,Valentina Ferrer Update,"Hey Team, my name is Valentina Ferrer and I would like to update my information, please advise me where is best to send my information. thank you.",23:04,"Please make suggestions for updates to the article on its talk page, which is at. Please identify that you are the subject see. Please add to attract the attention of an editor to make the changes. It is essential that you provide references to reliable sources see. I know this seems strange, but this is needed even though you are the subject, because we have no way and no interest to verify that you are who you say you are. And your article would benefit from a photo.You can use the article wizard 'upload file' link on the left and upload a photo of yourself if you own the copyright and can assign the reproduction rights to Wikipedia. You can then add an edit request as detailed above to have someone help insert the photo, or just ping me by responding here with the text ' u|Timtempleton ' without the quotes.",23:04
2020-01-07,Help:Cite errors/Cite error ref no input,Can you please remove the error sited? Thank You John,23:40,Assuming this is about—.,23:40
2020-01-08,Help:Cite errors/Cite error references missing key,the article is 'Gary Westfahl'Cite error: A list defined reference named 'food' is not used in the content see the help page. I can't find any reference to food.Can the cite error be removed?,03:28,"In the case of this page, the reference is defined within the 'references' section. It can then just be 'invoked' by usingwithin the content. Seefor more on referencing. However, the error was fixed as part ofwhich also reverted some of your changes.Thank you.",03:28
2020-01-08,Sorry,"I accidentally added something to page as a joke not knowing it would actually publish as I thought it would be a protected page. When it did publish I immediately freaked out and deleted it. As I was deleting it I must have changed around the format and now some information is in the wrong columns and I don't know how to change it as I don't understand the editing format. I feel really guilty and do not want to be sued by anyone. I also need Wikipedia for school. My question is, will I be kicked off Wikipedia?",01:80,"should help you out a bit. That page will tell you all you need to know about how the editing software works :.— • I fixed the problem. Thanks for bringing it to our attention. Nobody will sue you or block you for an innocent mistake; just please try to do any editing tests in the , or better, register an account and use your personal sandbox. Also, when asking for help, please provide more information about the problem is in this case, a link to the article, , would have helped. Thanks.",07:06
2020-01-08,Philippines museum,"Good morning, I have a small statue which was made in the Philippines many years ago. I would like to contact the natural History Museum there. Do you have a contact email? Thanks, Rex Johansen",00:23,"Hello Rex, this is the desk for help in editing Wikipedia; ourmay be able to help you.",11:03
2020-01-08,username change,how to change my username? please help me,12:35,", given you haven't made many edits, I'd just create another account and abandon this one. Permitted by policy in these cases.",12:39
2020-01-08,Deleting my account,Hi I accidently signed up to wikipedia when I thought I was writting to some producer. Now I can’t find a way to delete what I wrote or delete my account. This is really unfair. I have searched and searched but you don’t seem to have a deactivate my account option nor any way to withdraw what I have posted. I am so disapointed with wikipedia,14:04,"The mistaken edit was reverted by a.You can't , but you can abandon it and not use it again. Hello , I am sorry to bother but I have also some sort of similar problem with my account. I created this long ago and my email address has now changed and I have closed down my old address and got a new one. What should I do? How can i transfer my existing account to the new email please? Or would I have to open a new account and close the old one? Kindly guide thanks. AsadUK200You can change your email address in your Preferences. Thank you. Best wishes, AsadUK200",14:09
2020-01-08,question re talk page indents,"how do you make that symbol on a talk page that means you are resetting the indents, ie moving the next paragraph all the way back to flush left?",14:09,"For information about indentation, see.",14:12
2020-01-08,Article Gary Westfahl,"I am somewhat new at this and appreciate your patience. I am still getting the cite reference that I can't make sense of, so it keeps reverting. beegeebright",17:14,"Please see the answer given in the thread above. Please do not start new threads on the same subject. Thank you. Additionally, please see the talk page history as to why your edits were reverted. It seems you are removing sourced material and replacing it with unsourced content. If your edits are reverted, please do not just restore them; this is known asand could land you in difficulty with the community. Seeand discuss with other editors involved to reach consensus. Note though, that unsourced material is always likely to be challenged.",17:14
2020-01-08,Institute_of_Cost_and_Management_Accountants_of_Pakistan,"Hello There! I desperately need help to sort out why when I edit a page for my client, it goes back to the old one? URL is:I'd really appreciate your help. Thanks!",18:40,"If they are your client, then you have a , and shouldn't directly edit the article. Best Wishes,... and you are required to make the mandatory declaration of. You can use the 'view history' tab at the top of the article page to look at the edit history of the article to see why other editors have reverted your edits. You may then discuss this with those editors see on the article's talk page at.",18:40
2020-01-08,draft: Yardley Taylor,"My draft page on Yardley Taylor is ready for review. What is my next step to send it along? I've searched for solving this mystery, but finally have given up and must ask for help. Thank you, Lee1101",21:30,I will shortly add the appropriate information to allow you to submit it for review; you will need to click a button on the screen once I add it.,21:36
2020-01-08,Merging articles & achieving consensus when no other editors respond,"Hi, I'm interested in contributing to a series of pages on instant photography topics and I've found , which I think should be merged intoas it has similar notability to other Polaroid creative techniques. I've posted about this in the talk page a month ago but no other editors responded. I'm not sure if I should proceed because I don't know if I need consensus.",22:25,"If there's no opposition you can justand merge them. Thanks. I will probably make a draft on my userpage for Polaroid Art while I work on it and merge them once it's ready. If you have not already done so, please reviewwhich contains full instructions when merging including how to note attribution and also tagging to draw attention to proposal discussions. Cheers. I have, thanks. I've tagged the articles and created a discussion on 's talk page. Another editor has also recommended the merge so I'll write the merged article as soon as possible.",22:41
2020-01-09,"How to save a wiki article link as a reading record in wiki account, as on Wiki APP version.","Hope to know how to save a wiki article link as a reading record in wiki account, just like the function of Wiki APP on phone. So that the record can be synchronized with cellphone. Thanks!",02:23,"I think you are referring to your watchlist; there should be a white star at the top of the article when viewed in the desktop version of Wikipedia , if you click it, it will turn blue; this means it is now on your watchlist.",02:23
